cost_bps,total_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_trades,final_equity_krw,total_cost_krw
0,55.29,-10.14,2.5896,46.05,152,1552885.06,0.0
10,52.19,-10.41,2.456,46.05,152,1521932.17,30952.89
20,49.1,-10.67,2.3216,45.39,152,1490979.29,61905.77
30,46.0,-10.95,2.1865,45.39,152,1460026.4,92858.66
