name,threshold,sl,full30,full_sharpe,full_mdd,trades,y2023_30,y2023_sharpe,y2026_30,y2026_sharpe
base,55,0.12,46.0,2.1865,-10.95,152,-4.2,-0.6598,1.33,0.5769
sl8,55,0.08,38.63,1.8666,-10.88,175,-3.3,-0.4688,0.73,0.4088
t60,60,0.12,46.0,2.1865,-10.95,152,-4.2,-0.6598,1.33,0.5769
t60_sl8,60,0.08,38.63,1.8666,-10.88,175,-3.3,-0.4688,0.73,0.4088
