name,threshold,sl,mp,full30,full30_mdd,full30_sharpe,trades30,y2023,y2023_sharpe,y2023_trades,y2026,y2026_sharpe,y2026_trades
base,55,0.12,4,46.0,-10.95,2.1865,152,-4.2,-0.6598,38,1.33,0.5769,20
t65_sl8_mp3,65,0.08,3,32.14,-7.49,1.7727,126,7.58,1.9506,32,-6.1,-2.3481,15
t65_sl10_mp3,65,0.1,3,25.98,-9.98,1.5209,112,5.84,1.5056,30,-6.1,-2.3481,15
t65_sl8_mp4,65,0.08,4,37.24,-10.99,1.8056,169,4.6,1.0703,41,-2.07,-0.3856,19
