year,cost_bps,total_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_trades,final_equity_krw,total_cost_krw
2022,20,12.94,-4.0,3.3094,59.26,27,1129435.85,11085.85
2023,20,-3.48,-11.88,-0.524,34.21,38,965177.84,15150.17
2024,20,1.52,-7.82,0.494,37.93,29,1015153.69,11632.15
2025,20,95.77,-4.41,2.5833,43.59,39,1957712.67,17548.92
